Rank,Name,Park,Location,Supplier,Year,Awarded,Type,Design,Status,Opened,City,Region,Country,Make,Length (ft),Height (ft),Speed (mph),Inversions,Elements,Drop (ft),Duration,G-Force,Vertical Angle (°),Uphill Length (ft),Downhill Length (ft),Δ Elevation (ft),Airtime Points,Crossings,Bank Angle (°),Drop,Designer
6,Ravine Flyer II,Waldameer,"Erie, Pa.",2008,Gravity Group,2010,Wood,Sit Down,Operating,5/17/2008,Erie,Pennsylvania,United States,,"2,900.00",80.0,57.0,0.0,['Chain Lift Hill'],118.0,1:30,,60.0,,,,,,,,
12,Prowler,Worlds of Fun,"Kansas City, Mo.",2009,GCII,2010,Wood,Sit Down,Operating,5/2/2009,Kansas City,Missouri,United States,Great Coasters International,"3,074.00",102.3,51.2,0.0,['Chain Lift Hill'],84.9,2:30,,,,,,,,,,
14,Thunderbolt,Kennywood,"West Mifflin, Pa.",1968,Vettel/Miller,2010,Wood,Sit Down,Operating,5/4/1924,West Mifflin,Pennsylvania,United States,,"3,250.00",70.0,55.0,0.0,['Chain Lift Hill'],90.0,1:41,,,,,,,,,,
16,Kentucky Rumbler,Beech Bend,"Bowling Green, Ky.",2006,GCII,2010,Wood,Sit Down,Operating,5/6/2006,Bowling Green,Kentucky,United States,Great Coasters International,"2,827.00",96.0,47.3,0.0,['Chain Lift Hill'],80.2,,,,,,,,,,,
20,Jack Rabbit,Kennywood,"West Mifflin, Pa.",1921,PTC – Miller,2010,Wood,Sit Down,Operating,1920,West Mifflin,Pennsylvania,United States,,"2,132.00",40.0,45.0,0.0,"['Chain Lift Hill', 'Double Dip']",70.0,1:36,,45.0,,,,,,,,
21,Balder,Liseberg,"Stockholm, Sweden",2003,Intamin,2010,Wood,Sit Down,Operating,4/12/2003,Gothenburg,Västra Götaland,Sweden,Intamin Amusement Rides,"3,510.50",118.1,55.9,0.0,"['Chain Lift Hill', 'Tunnel', 'Tunnel']",,2:08,,70.0,,,,,,,,
22,Giant Dipper,Santa Cruz Beach Boardwalk,"Santa Cruz, Calif.",1924,Prior & Church/Looff,2010,Wood,Sit Down,Operating,5/17/1924,Santa Cruz,California,United States,,"2,640.00",70.0,55.0,0.0,,65.0,1:52,,,,,,,,,,
29,Cornball Express,Indiana Beach,"Monticello, Ind.",2001,CCI,2010,Wood,Sit Down,Operating,5/18/2001,Monticello,Indiana,United States,"Custom Coasters International, Inc.","2,100.00",55.0,45.0,0.0,,,,,,,,,,,,,
32,Twister,Knoebels Amusement Resort,"Elysburg, Pa.",1999,Fetterman/Knoebels,2010,Wood,Sit Down,Operating,7/24/1999,Elysburg,Pennsylvania,United States,,"3,900.00",101.6,51.5,0.0,"['Chain Lift Hill', 'Chain Lift Hill']",89.6,2:10,,,,,,,,,,
34,Viper,Six Flags Great America,"Gurnee, Ill.",1995,Starkey/Six Flags,2010,Wood,Sit Down,Operating,4/29/1995,Gurnee,Illinois,United States,,"3,458.00",100.0,50.0,0.0,['Chain Lift Hill'],80.0,1:45,,53.0,,,,,,,,
35,Racer,Kennywood,"West Mifflin, Pa.",1927,PTC-Miller,2010,Wood,Sit Down,Operating,1927,West Mifflin,Pennsylvania,United States,,"4,500.00",72.5,40.0,0.0,"['Chain Lift Hill', 'Chain Lift Hill']",50.0,1:32,,,,,,,,,,
35,Racer,Kennywood,"West Mifflin, Pa.",1927,PTC-Miller,2010,Wood,Sit Down,Removed,1910,West Mifflin,Pennsylvania,United States,,,,,0.0,,,,,,,,,,,,,
36,T Express,Everland,"Yongin-si, South Korea",2008,Intamin,2010,Wood,Sit Down,Operating,3/14/2008,Yongin-si,Gyeonggi-do,South Korea,Intamin Amusement Rides,"5,383.80",183.8,64.6,0.0,['Cable Lift Hill'],150.9,,,77.0,,,,,,,,
37,Thunderbird,PowerPark,"Alaharma, Finland",2006,GCII,2010,Wood,Sit Down,Operating,4/29/2006,Kauhava,Southern Ostrobothnia,Finland,Great Coasters International,"2,713.00",82.0,48.0,0.0,['Chain Lift Hill'],80.0,1:33,,,,,,,,,,
38,Boardwalk Bullet,Kemah Boardwalk,"Kemah, Texas",2007,M&V/Gravity Group,2010,Wood,Sit Down,Operating,8/31/2007,Kemah,Texas,United States,Martin & Vleminckx,"3,236.00",96.0,51.0,0.0,,92.0,,,56.0,,,,,,,,
41,Troy,Toverland,"Sevenum, The Netherlands",2007,GCII,2010,Wood,Sit Down,Operating,6/29/2007,Sevenum,Limburg,Netherlands,Great Coasters International,"3,534.00",104.5,54.0,0.0,['Chain Lift Hill'],100.7,1:50,2.4,,,,,,,,,
42 (tie),Aska,Nara Dreamland,"Nara, Japan",1998,Intamin,2010,Wood,Sit Down,Removed,1998,Nara,Nara,Japan,Intamin Amusement Rides,"3,547.90",98.4,49.7,0.0,['Chain Lift Hill'],,1:45,2.8,50.0,,,,,,,,
42 (tie),Renegade,Valleyfair!,"Shakopee, Minn.",2007,GCII,2010,Wood,Sit Down,Operating,5/12/2007,Shakopee,Minnesota,United States,Great Coasters International,"3,113.00",97.5,51.3,0.0,['Chain Lift Hill'],91.4,2:00,,,,,,,,,,
45,Grizzly,Kings Dominion,"Doswell, Va.",1982,KECO-Summers,2010,Wood,Sit Down,Operating,3/27/1982,Doswell,Virginia,United States,,"3,150.00",87.0,,0.0,['Chain Lift Hill'],,2:30,,,,,,,,,,
47,Blue Streak,Cedar Point,"Sandusky, Ohio",1964,PTC-Hoover,2010,Wood,Sit Down,Operating,5/23/1964,Sandusky,Ohio,United States,"Philadelphia Toboggan Coasters, Inc.","2,558.00",78.0,40.0,0.0,['Chain Lift Hill'],72.0,1:45,,45.0,,,,,,,,
47,Georgia Cyclone,Six Flags Over Georgia,"Atlanta, Ga.",1990,Dinn-Summers,2010,Wood,Sit Down,Removed,Mar-90,Austell,Georgia,United States,Dinn Corporation,"2,970.00",95.0,50.0,0.0,['Chain Lift Hill'],78.5,1:48,,53.0,,,,,,,,
49,Giant Dipper,Belmont Park,"San Diego, Calif.",1925,Prior & Church,2010,Wood,Sit Down,Operating,7/4/1925,San Diego,California,United States,,"2,600.00",73.0,55.0,0.0,,,,,,,,,,,,,
